RecordNumber,SourceName,TaskCategory,EventCode,EventType,cluster
44825,Schannel,23,36874,2,0
44824,Schannel,23,36874,2,0
44823,Schannel,23,36874,2,0
44822,Schannel,23,36874,2,0
44821,Schannel,23,36874,2,0
44820,Schannel,23,36874,2,0
44819,Schannel,23,36874,2,0
44818,Schannel,23,36874,2,0
44817,Schannel,23,36874,2,0
44816,Schannel,23,36874,2,0
44815,Schannel,23,36874,2,0
44814,Schannel,23,36874,2,0
44813,Schannel,23,36874,2,0
44812,Schannel,23,36874,2,0
44811,Schannel,23,36874,2,0
44810,Schannel,23,36874,2,0
44809,Schannel,23,36874,2,0
44808,Schannel,23,36874,2,0
44807,Schannel,23,36874,2,0
44806,Schannel,23,36874,2,0
44805,Schannel,23,36874,2,0
44804,Schannel,23,36874,2,0
44803,Schannel,23,36874,2,0
44802,Schannel,23,36874,2,0
44801,Schannel,23,36874,2,0
44800,Schannel,23,36874,2,0
44799,Schannel,23,36874,2,0
44798,Schannel,23,36874,2,0
44797,Schannel,23,36874,2,0
44796,Schannel,23,36874,2,0
44795,Schannel,23,36874,2,0
44794,Schannel,23,36874,2,0
44793,Schannel,23,36874,2,0
44792,Schannel,23,36874,2,0
44791,Schannel,23,36874,2,0
44790,Schannel,23,36874,2,0
44789,Schannel,23,36874,2,0
44788,Schannel,23,36874,2,0
44787,Schannel,23,36874,2,0
44786,Schannel,23,36874,2,0
44785,Schannel,23,36874,2,0
44784,Schannel,23,36874,2,0
44783,Schannel,23,36874,2,0
44782,Schannel,23,36874,2,0
44781,Schannel,23,36874,2,0
44780,Schannel,23,36874,2,0
44779,Schannel,23,36874,2,0
44778,Schannel,23,36874,2,0
44777,Schannel,23,36874,2,0
44776,Schannel,23,36874,2,0
44775,Schannel,23,36874,2,0
44774,Schannel,23,36874,2,0
44773,Schannel,23,36874,2,0
44772,Schannel,23,36874,2,0
44771,Schannel,23,36874,2,0
44770,Schannel,23,36874,2,0
44769,Schannel,23,36874,2,0
44768,Schannel,23,36874,2,0
44767,Schannel,23,36874,2,0
44766,Schannel,23,36874,2,0
44765,Schannel,23,36874,2,0
44764,Schannel,23,36874,2,0
44763,Schannel,23,36874,2,0
44762,Schannel,23,36874,2,0
44761,Schannel,23,36874,2,0
44760,Schannel,23,36874,2,0
44759,Schannel,23,36874,2,0
44758,Schannel,23,36874,2,0
44757,Schannel,23,36874,2,0
44756,Schannel,23,36874,2,0
44755,Schannel,23,36874,2,0
44754,Schannel,23,36874,2,0
44753,Schannel,23,36874,2,0
44752,Schannel,23,36874,2,0
44751,Schannel,23,36874,2,0
44750,Schannel,23,36874,2,0
44749,Schannel,23,36874,2,0
44748,Schannel,23,36874,2,0
44747,Schannel,23,36874,2,0
44746,Schannel,23,36874,2,0
44745,Schannel,23,36874,2,0
44744,Schannel,23,36874,2,0
44743,Schannel,23,36874,2,0
44742,Schannel,23,36874,2,0
44741,Schannel,23,36874,2,0
44740,Schannel,23,36874,2,0
44739,Schannel,23,36874,2,0
44738,Schannel,23,36874,2,0
44737,Schannel,23,36874,2,0
44736,Schannel,23,36874,2,0
44735,Schannel,23,36874,2,0
44734,Schannel,23,36874,2,0
44733,Schannel,23,36874,2,0
44732,Schannel,23,36874,2,0
44731,Schannel,23,36874,2,0
44730,Schannel,23,36874,2,0
44729,Schannel,23,36874,2,0
44728,Schannel,23,36874,2,0
44727,Schannel,23,36874,2,0
44726,Schannel,23,36874,2,0
44725,Schannel,23,36874,2,0
44724,Schannel,23,36874,2,0
44723,Schannel,23,36874,2,0
44722,Schannel,23,36874,2,0
44721,Schannel,23,36874,2,0
44720,Schannel,23,36874,2,0
44719,Schannel,23,36874,2,0
44718,Schannel,23,36874,2,0
44717,Schannel,23,36874,2,0
44716,Schannel,23,36874,2,0
44715,Schannel,23,36874,2,0
44714,Schannel,23,36874,2,0
44713,Schannel,23,36874,2,0
44712,Schannel,23,36874,2,0
44711,Schannel,23,36874,2,0
44710,Schannel,23,36874,2,0
44709,Schannel,23,36874,2,0
44708,Schannel,23,36874,2,0
44707,Schannel,23,36874,2,0
44706,Schannel,23,36874,2,0
44705,Schannel,23,36874,2,0
44704,Schannel,23,36874,2,0
44703,Schannel,23,36874,2,0
44702,Schannel,23,36874,2,0
44701,Schannel,23,36874,2,0
44700,Schannel,23,36874,2,0
44699,Schannel,23,36874,2,0
44698,Schannel,23,36874,2,0
44697,Schannel,23,36874,2,0
44696,Schannel,23,36874,2,0
44695,Schannel,23,36874,2,0
44694,Schannel,23,36874,2,0
44693,Schannel,23,36874,2,0
44692,Schannel,23,36874,2,0
44691,Schannel,23,36874,2,0
44690,Schannel,23,36874,2,0
44689,Schannel,23,36874,2,0
44688,Schannel,23,36874,2,0
44687,Schannel,23,36874,2,0
44686,Schannel,23,36874,2,0
44685,Schannel,23,36874,2,0
44684,Schannel,23,36874,2,0
44683,Schannel,23,36874,2,0
44682,Schannel,23,36874,2,0
44681,Schannel,23,36874,2,0
44680,Schannel,23,36874,2,0
44679,Schannel,23,36874,2,0
44678,Schannel,23,36874,2,0
44677,Schannel,23,36874,2,0
44676,Schannel,23,36874,2,0
44675,Schannel,23,36874,2,0
44674,Schannel,23,36874,2,0
44673,Schannel,23,36874,2,0
44672,Schannel,23,36874,2,0
44671,Schannel,23,36874,2,0
44670,Schannel,23,36874,2,0
44669,Schannel,23,36874,2,0
44668,Schannel,23,36874,2,0
44667,Schannel,23,36874,2,0
44666,Schannel,23,36874,2,0
44665,Schannel,23,36874,2,0
44664,Schannel,23,36874,2,0
44663,Schannel,23,36874,2,0
44662,Schannel,23,36874,2,0
44661,Schannel,23,36874,2,0
44660,Schannel,23,36874,2,0
44659,Schannel,23,36874,2,0
44658,Schannel,23,36874,2,0
44657,Schannel,23,36874,2,0
44656,Schannel,23,36874,2,0
44655,Schannel,23,36874,2,0
44654,Schannel,23,36874,2,0
44653,Schannel,23,36874,2,0
44652,Schannel,23,36874,2,0
44651,Schannel,23,36874,2,0
44650,Schannel,23,36874,2,0
44649,Schannel,23,36874,2,0
44648,Schannel,23,36874,2,0
44647,Schannel,23,36874,2,0
44646,Schannel,23,36874,2,0
44645,Schannel,23,36874,2,0
44644,Schannel,23,36874,2,0
44643,Schannel,23,36874,2,0
44642,Schannel,23,36874,2,0
44641,Schannel,23,36874,2,0
44640,Schannel,23,36874,2,0
44639,Schannel,23,36874,2,0
44638,Schannel,23,36874,2,0
44637,Schannel,23,36874,2,0
44636,Schannel,23,36874,2,0
44635,Schannel,23,36874,2,0
44634,Schannel,23,36874,2,0
44633,Schannel,23,36874,2,0
44632,Schannel,23,36874,2,0
44631,Schannel,23,36874,2,0
44630,Schannel,23,36874,2,0
44629,Schannel,23,36874,2,0
44628,Schannel,23,36874,2,0
44627,Schannel,23,36874,2,0
44626,Schannel,23,36874,2,0
44625,Schannel,23,36874,2,0
44624,Schannel,23,36874,2,0
44623,Schannel,23,36874,2,0
44622,Schannel,23,36874,2,0
44621,Schannel,23,36874,2,0
44620,Schannel,23,36874,2,0
44619,Schannel,23,36874,2,0
44618,Schannel,23,36874,2,0
44617,Schannel,23,36874,2,0
44616,Schannel,23,36874,2,0
44615,Schannel,23,36874,2,0
44614,Schannel,23,36874,2,0
44613,Schannel,23,36874,2,0
44612,Schannel,23,36874,2,0
44611,Schannel,23,36874,2,0
44610,Schannel,23,36874,2,0
44609,Schannel,23,36874,2,0
44608,Schannel,23,36874,2,0
44607,Schannel,23,36874,2,0
44606,Schannel,23,36874,2,0
44605,Schannel,23,36874,2,0
44604,Schannel,23,36874,2,0
44603,Schannel,23,36874,2,0
44602,Schannel,23,36874,2,0
44601,Schannel,23,36874,2,0
44600,Schannel,23,36874,2,0
44599,Schannel,23,36874,2,0
44598,Schannel,23,36874,2,0
44597,Schannel,23,36874,2,0
44596,Schannel,23,36874,2,0
44595,Schannel,23,36874,2,0
44594,Schannel,23,36874,2,0
44593,Schannel,23,36874,2,0
44592,Schannel,23,36874,2,0
44591,Schannel,23,36874,2,0
44590,Schannel,23,36874,2,0
44589,Schannel,23,36874,2,0
44588,Schannel,23,36874,2,0
44587,Schannel,23,36874,2,0
44586,Schannel,23,36874,2,0
44585,Schannel,23,36874,2,0
44584,Schannel,23,36874,2,0
44583,Schannel,23,36874,2,0
44582,Schannel,23,36874,2,0
44581,Schannel,23,36874,2,0
44580,Schannel,23,36874,2,0
44579,Schannel,23,36874,2,0
44578,Schannel,23,36874,2,0
44577,Schannel,23,36874,2,0
44576,Schannel,23,36874,2,0
44575,Schannel,23,36874,2,0
44574,Schannel,23,36874,2,0
44573,Schannel,23,36874,2,0
44572,Schannel,23,36874,2,0
44571,Schannel,23,36874,2,0
44570,Schannel,23,36874,2,0
44569,Schannel,23,36874,2,0
44568,Schannel,23,36874,2,0
44567,Schannel,23,36874,2,0
44566,Schannel,23,36874,2,0
44565,Schannel,23,36874,2,0
44564,Schannel,23,36874,2,0
44563,Schannel,23,36874,2,0
44562,Schannel,23,36874,2,0
44561,Schannel,23,36874,2,0
44560,Schannel,23,36874,2,0
44559,Schannel,23,36874,2,0
44558,Schannel,23,36874,2,0
44557,Schannel,23,36874,2,0
44556,Schannel,23,36874,2,0
44555,Schannel,23,36874,2,0
44554,Schannel,23,36874,2,0
44553,Schannel,23,36874,2,0
44552,Schannel,23,36874,2,0
44551,Schannel,23,36874,2,0
44550,Schannel,23,36874,2,0
44549,Schannel,23,36874,2,0
44548,Schannel,23,36874,2,0
44547,Schannel,23,36874,2,0
44546,Schannel,23,36874,2,0
44545,Schannel,23,36874,2,0
44544,Schannel,23,36874,2,0
44543,Schannel,23,36874,2,0
44542,Schannel,23,36874,2,0
44541,Schannel,23,36874,2,0
44540,Schannel,23,36874,2,0
44539,Schannel,23,36874,2,0
44538,Schannel,23,36874,2,0
44537,Schannel,23,36874,2,0
44536,Schannel,23,36874,2,0
44535,Schannel,23,36874,2,0
44534,Schannel,23,36874,2,0
44533,Schannel,23,36874,2,0
44532,Schannel,23,36874,2,0
44531,Schannel,23,36874,2,0
44530,Schannel,23,36874,2,0
44529,Schannel,23,36874,2,0
44528,Schannel,23,36874,2,0
44527,Schannel,23,36874,2,0
44526,Schannel,23,36874,2,0
44525,Schannel,23,36874,2,0
44524,Schannel,23,36874,2,0
44523,Schannel,23,36874,2,0
44522,Schannel,23,36874,2,0
44521,Schannel,23,36874,2,0
44520,Schannel,23,36874,2,0
44519,Schannel,23,36874,2,0
44518,Schannel,23,36874,2,0
44517,Schannel,23,36874,2,0
44516,Schannel,23,36874,2,0
44515,Schannel,23,36874,2,0
44514,Schannel,23,36874,2,0
44513,Schannel,23,36874,2,0
44512,Schannel,23,36874,2,0
44511,Schannel,23,36874,2,0
44510,Schannel,23,36874,2,0
44509,Schannel,23,36874,2,0
44508,Schannel,23,36874,2,0
44507,Schannel,23,36874,2,0
44506,Schannel,23,36874,2,0
44505,Schannel,23,36874,2,0
44504,Schannel,23,36874,2,0
44503,Schannel,23,36874,2,0
44502,Schannel,23,36874,2,0
44501,Schannel,23,36874,2,0
44500,Schannel,23,36874,2,0
44499,Schannel,23,36874,2,0
44498,Schannel,23,36874,2,0
44497,Schannel,23,36874,2,0
44496,Schannel,23,36874,2,0
44495,Schannel,23,36874,2,0
44494,Schannel,23,36874,2,0
44493,Schannel,23,36874,2,0
44492,Schannel,23,36874,2,0
44491,Schannel,23,36874,2,0
44490,Schannel,23,36874,2,0
44489,Schannel,23,36874,2,0
44488,Schannel,23,36874,2,0
44487,Schannel,23,36874,2,0
44486,Schannel,23,36874,2,0
44485,Schannel,23,36874,2,0
44484,Schannel,23,36874,2,0
44483,Schannel,23,36874,2,0
44482,Schannel,23,36874,2,0
44481,Schannel,23,36874,2,0
44480,Schannel,23,36874,2,0
44479,Schannel,23,36874,2,0
44478,Schannel,23,36874,2,0
44477,Schannel,23,36874,2,0
44476,Schannel,23,36874,2,0
44475,Schannel,23,36874,2,0
44474,Schannel,23,36874,2,0
44473,Schannel,23,36874,2,0
44472,Schannel,23,36874,2,0
44471,Schannel,23,36874,2,0
44470,Schannel,23,36874,2,0
44469,Schannel,23,36874,2,0
44468,Schannel,23,36874,2,0
44467,Schannel,23,36874,2,0
44466,Schannel,23,36874,2,0
44465,Schannel,23,36874,2,0
44464,Schannel,23,36874,2,0
44463,Schannel,23,36874,2,0
44462,Schannel,23,36874,2,0
44461,Schannel,23,36874,2,0
44460,Schannel,23,36874,2,0
44459,Schannel,23,36874,2,0
44458,Schannel,23,36874,2,0
44457,Schannel,23,36874,2,0
44456,Schannel,23,36874,2,0
44455,Schannel,23,36874,2,0
44454,Schannel,23,36874,2,0
44453,Schannel,23,36874,2,0
44452,Schannel,23,36874,2,0
44451,Schannel,23,36874,2,0
44450,Schannel,23,36874,2,0
44449,Schannel,23,36874,2,0
44448,Schannel,23,36874,2,0
44447,Schannel,23,36874,2,0
44446,Schannel,23,36874,2,0
44445,Schannel,23,36874,2,0
44444,Schannel,23,36874,2,0
44443,Schannel,23,36874,2,0
44442,Schannel,23,36874,2,0
44441,Schannel,23,36874,2,0
44440,Schannel,23,36874,2,0
44439,Schannel,23,36874,2,0
44438,Schannel,23,36874,2,0
44437,Schannel,23,36874,2,0
11091,igfxCUIService2.0.0.0,14,0,4,1
11090,igfxCUIService2.0.0.0,14,0,4,1
11083,igfxCUIService2.0.0.0,14,0,4,1
11079,igfxCUIService2.0.0.0,14,0,4,1
44435,bowser,23,8003,2,0
44433,Microsoft-Windows-DNS Client Events,13,1014,3,0
11062,Microsoft-Windows-Security-SPP,23,8198,2,0
11058,Microsoft-Windows-Security-SPP,23,8233,3,0
44432,Microsoft-Windows-DistributedCOM,23,10016,2,0
11055,igfxCUIService2.0.0.0,14,0,4,1
11054,igfxCUIService2.0.0.0,14,0,4,1
11053,igfxCUIService2.0.0.0,14,0,4,1
11052,igfxCUIService2.0.0.0,14,0,4,1
11051,Microsoft-Windows-Security-SPP,23,8198,2,0
11048,Windows Error Reporting,23,1001,4,0
11047,Microsoft-Windows-Security-SPP,23,8233,3,0
44430,Microsoft-Windows-Service Control Manager,23,7034,2,0
11045,Application Error,1,1000,2,0
11037,igfxCUIService2.0.0.0,14,0,4,1
11036,igfxCUIService2.0.0.0,14,0,4,1
11033,igfxCUIService2.0.0.0,14,0,4,1
11032,igfxCUIService2.0.0.0,14,0,4,1
11023,igfxCUIService2.0.0.0,14,0,4,1
11021,igfxCUIService2.0.0.0,14,0,4,1
44408,bowser,23,8003,2,0
44387,Microsoft-Windows-FilterManager,23,4,3,0
44386,Microsoft-Windows-FilterManager,23,4,3,0
44385,Microsoft-Windows-FilterManager,23,4,3,0
11007,Microsoft-Windows-Apps,0,5973,2,0
44297,Microsoft-Windows-DistributedCOM,23,10016,2,0
44291,Microsoft-Windows-DNS Client Events,13,1014,3,0
44290,Microsoft-Windows-DistributedCOM,23,10016,2,0
44288,Microsoft-Windows-Service Control Manager,23,7000,2,0
44287,Microsoft-Windows-Service Control Manager,23,7009,2,0
44284,Microsoft-Windows-TaskScheduler,21,414,3,0
44283,Microsoft-Windows-TaskScheduler,21,414,3,0
44282,Microsoft-Windows-TaskScheduler,21,414,3,0
44280,Microsoft-Windows-TaskScheduler,21,414,3,0
44257,Microsoft-Windows-Kernel-PnP,24,219,3,0
10996,Windows Error Reporting,23,1001,4,0
10994,Windows Error Reporting,23,1001,4,0
10969,iPod Service,14,0,4,1
10967,Microsoft-Windows-Search,18,1003,4,1
10966,Application Error,1,1000,2,0
10962,Microsoft-Windows-Security-SPP,23,8198,2,0
10958,Microsoft-Windows-Security-SPP,23,8198,2,0
10954,Microsoft-Windows-Security-SPP,23,8233,3,0
10950,Microsoft-Windows-Security-SPP,23,8233,3,0
10947,ESENT,12,472,3,0
10946,igfxCUIService2.0.0.0,14,0,4,1
10945,igfxCUIService2.0.0.0,14,0,4,1
10944,igfxCUIService2.0.0.0,14,0,4,1
10943,igfxCUIService2.0.0.0,14,0,4,1
10939,NVNetworkService,14,0,4,1
10929,igfxCUIService2.0.0.0,14,0,4,1
10924,igfxCUIService2.0.0.0,14,0,4,1
10923,igfxCUIService2.0.0.0,14,0,4,1
10921,Microsoft-Windows-Apps,0,5973,2,0
10909,Windows Error Reporting,23,1001,4,0
10908,Windows Error Reporting,23,1001,4,0
10902,Microsoft-Windows-Security-SPP,23,8198,2,0
10898,Microsoft-Windows-Security-SPP,23,8198,2,0
10894,Microsoft-Windows-Security-SPP,23,8233,3,0
44220,Microsoft-Windows-DNS Client Events,13,1014,3,0
10890,Microsoft-Windows-Security-SPP,23,8233,3,0
44216,Microsoft-Windows-DistributedCOM,23,10016,2,0
10884,igfxCUIService2.0.0.0,14,0,4,1
10883,igfxCUIService2.0.0.0,14,0,4,1
10882,igfxCUIService2.0.0.0,14,0,4,1
10881,igfxCUIService2.0.0.0,14,0,4,1
10877,igfxCUIService2.0.0.0,14,0,4,1
10876,igfxCUIService2.0.0.0,14,0,4,1
44198,Microsoft-Windows-DistributedCOM,23,10010,2,0
44197,Microsoft-Windows-DistributedCOM,23,10010,2,0
44196,Microsoft-Windows-DistributedCOM,23,10010,2,0
44195,Microsoft-Windows-DistributedCOM,23,10010,2,0
44194,Microsoft-Windows-DistributedCOM,23,10010,2,0
44193,Microsoft-Windows-DistributedCOM,23,10010,2,0
44192,Microsoft-Windows-DistributedCOM,23,10010,2,0
44191,Microsoft-Windows-DistributedCOM,23,10010,2,0
44190,Microsoft-Windows-DistributedCOM,23,10010,2,0
44189,bowser,23,8003,2,0
44187,Microsoft-Windows-DNS Client Events,13,1014,3,0
10866,Windows Error Reporting,23,1001,4,0
44186,Microsoft-Windows-DNS Client Events,13,1014,3,0
10858,Windows Error Reporting,23,1001,4,0
44185,Microsoft-Windows-DistributedCOM,23,10016,2,0
10857,Windows Error Reporting,23,1001,4,0
10856,Application Error,1,1000,2,0
10855,igfxCUIService2.0.0.0,14,0,4,1
44184,Microsoft-Windows-DNS Client Events,13,1014,3,0
44182,Microsoft-Windows-DNS Client Events,13,1014,3,0
10854,igfxCUIService2.0.0.0,14,0,4,1
10844,igfxCUIService2.0.0.0,14,0,4,1
10842,igfxCUIService2.0.0.0,14,0,4,1
10832,Microsoft-Windows-Security-SPP,23,8198,2,0
10827,Microsoft-Windows-Security-SPP,23,8233,3,0
10815,Microsoft-Windows-Security-SPP,23,8198,2,0
10811,Microsoft-Windows-Security-SPP,23,8233,3,0
44177,Microsoft-Windows-DistributedCOM,23,10016,2,0
10804,igfxCUIService2.0.0.0,14,0,4,1
10803,igfxCUIService2.0.0.0,14,0,4,1
10802,igfxCUIService2.0.0.0,14,0,4,1
10801,igfxCUIService2.0.0.0,14,0,4,1
10792,Windows Error Reporting,23,1001,4,0
10791,Windows Error Reporting,23,1001,4,0
10779,igfxCUIService2.0.0.0,14,0,4,1
10778,igfxCUIService2.0.0.0,14,0,4,1
44161,Microsoft-Windows-DNS Client Events,13,1014,3,0
44156,Microsoft-Windows-DNS Client Events,13,1014,3,0
44148,Microsoft-Windows-DNS Client Events,13,1014,3,0
44141,Microsoft-Windows-DNS Client Events,13,1014,3,0
10762,igfxCUIService2.0.0.0,14,0,4,1
10761,igfxCUIService2.0.0.0,14,0,4,1
86640,Microsoft Windows security auditing.,2,4907,0,0
86625,Microsoft Windows security auditing.,2,4907,0,0
86624,Microsoft Windows security auditing.,2,4907,0,0
86608,Microsoft Windows security auditing.,2,4907,0,0
86481,Microsoft Windows security auditing.,2,4907,0,0
85889,Microsoft Windows security auditing.,2,4907,0,0
85888,Microsoft Windows security auditing.,2,4907,0,0
85780,Microsoft Windows security auditing.,2,4907,0,0
85779,Microsoft Windows security auditing.,2,4907,0,0
85213,Microsoft Windows security auditing.,2,4907,0,0
85174,Microsoft Windows security auditing.,2,4907,0,0
85029,Microsoft Windows security auditing.,2,4907,0,0
85018,Microsoft Windows security auditing.,2,4907,0,0
85001,Microsoft Windows security auditing.,2,4907,0,0
84960,Microsoft Windows security auditing.,2,4907,0,0
84956,Microsoft Windows security auditing.,2,4907,0,0
84860,Microsoft Windows security auditing.,2,4907,0,0
83978,Microsoft Windows security auditing.,2,4907,0,0
83977,Microsoft Windows security auditing.,2,4907,0,0
83256,Microsoft Windows security auditing.,2,4907,0,0
82660,Microsoft Windows security auditing.,2,4907,0,0
81471,Microsoft Windows security auditing.,2,4907,0,0
80807,Microsoft Windows security auditing.,2,4907,0,0
80081,Microsoft Windows security auditing.,2,4907,0,0
80074,Microsoft Windows security auditing.,2,4907,0,0
80063,Microsoft Windows security auditing.,2,4907,0,0
80062,Microsoft Windows security auditing.,2,4907,0,0
79996,Microsoft Windows security auditing.,2,4907,0,0
79995,Microsoft Windows security auditing.,2,4907,0,0
79951,Microsoft Windows security auditing.,2,4907,0,0
79941,Microsoft Windows security auditing.,2,4907,0,0
79940,Microsoft Windows security auditing.,2,4907,0,0
79939,Microsoft Windows security auditing.,2,4907,0,0
79858,Microsoft Windows security auditing.,2,4907,0,0
79494,Microsoft Windows security auditing.,2,4907,0,0
79491,Microsoft Windows security auditing.,2,4907,0,0
79486,Microsoft Windows security auditing.,2,4907,0,0
79471,Microsoft Windows security auditing.,2,4907,0,0
79470,Microsoft Windows security auditing.,2,4907,0,0
79469,Microsoft Windows security auditing.,2,4907,0,0
79468,Microsoft Windows security auditing.,2,4907,0,0
79467,Microsoft Windows security auditing.,2,4907,0,0
79466,Microsoft Windows security auditing.,2,4907,0,0
79465,Microsoft Windows security auditing.,2,4907,0,0
79464,Microsoft Windows security auditing.,2,4907,0,0
79463,Microsoft Windows security auditing.,2,4907,0,0
79462,Microsoft Windows security auditing.,2,4907,0,0
79461,Microsoft Windows security auditing.,2,4907,0,0
79460,Microsoft Windows security auditing.,2,4907,0,0
79459,Microsoft Windows security auditing.,2,4907,0,0
79458,Microsoft Windows security auditing.,2,4907,0,0
79457,Microsoft Windows security auditing.,2,4907,0,0
79456,Microsoft Windows security auditing.,2,4907,0,0
79455,Microsoft Windows security auditing.,2,4907,0,0
79454,Microsoft Windows security auditing.,2,4907,0,0
79453,Microsoft Windows security auditing.,2,4907,0,0
79452,Microsoft Windows security auditing.,2,4907,0,0
79435,Microsoft Windows security auditing.,2,4907,0,0
79403,Microsoft Windows security auditing.,2,4907,0,0
79401,Microsoft Windows security auditing.,2,4907,0,0
79400,Microsoft Windows security auditing.,2,4907,0,0
79385,Microsoft Windows security auditing.,2,4907,0,0
79384,Microsoft Windows security auditing.,2,4907,0,0
79377,Microsoft Windows security auditing.,2,4907,0,0
79376,Microsoft Windows security auditing.,2,4907,0,0
79350,Microsoft Windows security auditing.,2,4907,0,0
79349,Microsoft Windows security auditing.,2,4907,0,0
79344,Microsoft Windows security auditing.,2,4907,0,0
79334,Microsoft Windows security auditing.,2,4907,0,0
79333,Microsoft Windows security auditing.,2,4907,0,0
78770,Microsoft Windows security auditing.,2,4907,0,0
78769,Microsoft Windows security auditing.,2,4907,0,0
78768,Microsoft Windows security auditing.,2,4907,0,0
10752,igfxCUIService2.0.0.0,14,0,4,1
10750,igfxCUIService2.0.0.0,14,0,4,1
10730,Windows Error Reporting,23,1001,4,0
10729,Windows Error Reporting,23,1001,4,0
10728,Windows Error Reporting,23,1001,4,0
10727,Windows Error Reporting,23,1001,4,0
10726,Windows Error Reporting,23,1001,4,0
10725,Windows Error Reporting,23,1001,4,0
10724,Windows Error Reporting,23,1001,4,0
10723,Microsoft-Windows-Security-SPP,23,8198,2,0
10718,Microsoft-Windows-Security-SPP,23,8233,3,0
10701,Microsoft-Windows-Security-SPP,23,8198,2,0
10697,Microsoft-Windows-Security-SPP,23,8233,3,0
10689,igfxCUIService2.0.0.0,14,0,4,1
10688,igfxCUIService2.0.0.0,14,0,4,1
10686,igfxCUIService2.0.0.0,14,0,4,1
10685,igfxCUIService2.0.0.0,14,0,4,1
10683,Bonjour Service,23,100,2,0
10682,Bonjour Service,23,100,2,0
10681,Bonjour Service,23,100,2,0
10677,igfxCUIService2.0.0.0,14,0,4,1
10676,igfxCUIService2.0.0.0,14,0,4,1
10675,Microsoft-Windows-Apps,14,2484,2,0
10672,Windows Error Reporting,23,1001,4,0
44135,Microsoft-Windows-DNS Client Events,13,1014,3,0
44132,Microsoft-Windows-DistributedCOM,23,10016,2,0
44131,Microsoft-Windows-Kernel-General,23,5,2,0
44116,Microsoft-Windows-DNS Client Events,13,1014,3,0
77569,Microsoft Windows security auditing.,2,4907,0,0
77568,Microsoft Windows security auditing.,2,4907,0,0
77046,Microsoft Windows security auditing.,2,4907,0,0
77045,Microsoft Windows security auditing.,2,4907,0,0
77044,Microsoft Windows security auditing.,2,4907,0,0
77043,Microsoft Windows security auditing.,2,4907,0,0
77042,Microsoft Windows security auditing.,2,4907,0,0
77041,Microsoft Windows security auditing.,2,4907,0,0
74436,Microsoft Windows security auditing.,2,4907,0,0
74435,Microsoft Windows security auditing.,2,4907,0,0
74251,Microsoft Windows security auditing.,2,4907,0,0
74250,Microsoft Windows security auditing.,2,4907,0,0
73326,Microsoft Windows security auditing.,2,4907,0,0
73251,Microsoft Windows security auditing.,2,4907,0,0
73250,Microsoft Windows security auditing.,2,4907,0,0
73249,Microsoft Windows security auditing.,2,4907,0,0
73248,Microsoft Windows security auditing.,2,4907,0,0
72234,Microsoft Windows security auditing.,2,4907,0,0
72233,Microsoft Windows security auditing.,2,4907,0,0
71744,Microsoft Windows security auditing.,2,4907,0,0
71743,Microsoft Windows security auditing.,2,4907,0,0
71714,Microsoft Windows security auditing.,2,4907,0,0
71713,Microsoft Windows security auditing.,2,4907,0,0
70677,Microsoft Windows security auditing.,2,4907,0,0
70247,Microsoft Windows security auditing.,2,4907,0,0
70010,Microsoft Windows security auditing.,2,4907,0,0
69996,Microsoft Windows security auditing.,2,4907,0,0
69949,Microsoft Windows security auditing.,2,4907,0,0
68912,Microsoft Windows security auditing.,2,4907,0,0
68708,Microsoft Windows security auditing.,2,4907,0,0
68517,Microsoft Windows security auditing.,2,4907,0,0
66662,Microsoft Windows security auditing.,2,4907,0,0
66661,Microsoft Windows security auditing.,2,4907,0,0
66660,Microsoft Windows security auditing.,2,4907,0,0
66423,Microsoft Windows security auditing.,2,4907,0,0
66421,Microsoft Windows security auditing.,2,4907,0,0
66420,Microsoft Windows security auditing.,2,4907,0,0
66419,Microsoft Windows security auditing.,2,4907,0,0
10657,Windows Error Reporting,23,1001,4,0
10656,Windows Error Reporting,23,1001,4,0
10655,Windows Error Reporting,23,1001,4,0
10654,Windows Error Reporting,23,1001,4,0
10591,Microsoft-Windows-Apps,14,2484,2,0
10590,Microsoft-Windows-Apps,14,2484,2,0
10586,Microsoft-Windows-Security-SPP,23,8198,2,0
10581,Microsoft-Windows-Security-SPP,23,8233,3,0
10570,Microsoft-Windows-Security-SPP,23,8198,2,0
10566,Microsoft-Windows-Security-SPP,23,8233,3,0
10558,igfxCUIService2.0.0.0,14,0,4,1
10557,igfxCUIService2.0.0.0,14,0,4,1
10555,igfxCUIService2.0.0.0,14,0,4,1
10554,igfxCUIService2.0.0.0,14,0,4,1
10549,igfxCUIService2.0.0.0,14,0,4,1
10548,igfxCUIService2.0.0.0,14,0,4,1
10520,Microsoft-Windows-Search,18,1003,4,1
10518,MsiInstaller,23,1035,4,0
10512,Microsoft-Windows-Search,18,1013,4,1
10509,Outlook,23,27,3,0
10495,Windows Error Reporting,23,1001,4,0
10494,Application Error,1,1000,2,0
10476,iPod Service,14,0,4,1
10475,Microsoft-Windows-Security-SPP,23,8198,2,0
10471,Microsoft-Windows-Security-SPP,23,8233,3,0
10464,igfxCUIService2.0.0.0,14,0,4,1
10463,igfxCUIService2.0.0.0,14,0,4,1
10461,igfxCUIService2.0.0.0,14,0,4,1
10460,igfxCUIService2.0.0.0,14,0,4,1
10458,Microsoft-Windows-Winlogon,23,6006,3,0
